id,code,name,district_id:id,zip_code
subdistrict_330206,330206,ตำบลบึงบอน,l10n_th_location_base.district_ss_016,33190
subdistrict_330201,330201,ตำบลยางชุมน้อย,l10n_th_location_base.district_ss_016,33190
subdistrict_331201,331201,ตำบลห้วยทับทัน,l10n_th_location_base.district_ss_017,33210
subdistrict_331202,331202,ตำบลเมืองหลวง,l10n_th_location_base.district_ss_017,33210
subdistrict_331203,331203,ตำบลกล้วยกว้าง,l10n_th_location_base.district_ss_017,33210
subdistrict_331204,331204,ตำบลผักไหม,l10n_th_location_base.district_ss_017,33210
subdistrict_331205,331205,ตำบลจานแสนไชย,l10n_th_location_base.district_ss_017,33210
subdistrict_331206,331206,ตำบลปราสาท,l10n_th_location_base.district_ss_017,33210
subdistrict_331101,331101,ตำบลเป๊าะ,l10n_th_location_base.district_ss_018,33220
subdistrict_331102,331102,ตำบลบึงบูรพ์,l10n_th_location_base.district_ss_018,33220
subdistrict_332001,332001,ตำบลพยุห์,l10n_th_location_base.district_ss_019,33230
subdistrict_332005,332005,ตำบลหนองค้า,l10n_th_location_base.district_ss_019,33230
subdistrict_332004,332004,ตำบลโนนเพ็ก,l10n_th_location_base.district_ss_019,33230
subdistrict_332003,332003,ตำบลตำแย,l10n_th_location_base.district_ss_019,33230
subdistrict_332002,332002,ตำบลพรหมสวัสดิ์,l10n_th_location_base.district_ss_019,33230
subdistrict_331401,331401,ตำบลศรีแก้ว,l10n_th_location_base.district_ss_020,33240
subdistrict_331405,331405,ตำบลเสื่องข้าว,l10n_th_location_base.district_ss_020,33240
subdistrict_331402,331402,ตำบลพิงพวย,l10n_th_location_base.district_ss_020,33240
subdistrict_331403,331403,ตำบลสระเยาว์,l10n_th_location_base.district_ss_020,33240
subdistrict_331404,331404,ตำบลตูม,l10n_th_location_base.district_ss_020,33240
subdistrict_331406,331406,ตำบลศรีโนนงาม,l10n_th_location_base.district_ss_020,33240
subdistrict_331407,331407,ตำบลสะพุง,l10n_th_location_base.district_ss_020,33240
subdistrict_331304,331304,ตำบลหนองกุง,l10n_th_location_base.district_ss_021,33250
subdistrict_331302,331302,ตำบลบก,l10n_th_location_base.district_ss_021,33250
subdistrict_331301,331301,ตำบลโนนค้อ,l10n_th_location_base.district_ss_021,33250
subdistrict_331305,331305,ตำบลเหล่ากวาง,l10n_th_location_base.district_ss_021,33250
subdistrict_331303,331303,ตำบลโพธิ์,l10n_th_location_base.district_ss_021,33250
subdistrict_331606,331606,ตำบลทุ่งสว่าง,l10n_th_location_base.district_ss_022,33270
subdistrict_331601,331601,ตำบลบุสูง,l10n_th_location_base.district_ss_022,33270
subdistrict_331602,331602,ตำบลธาตุ,l10n_th_location_base.district_ss_022,33270
subdistrict_331603,331603,ตำบลดวนใหญ่,l10n_th_location_base.district_ss_022,33270
subdistrict_331604,331604,ตำบลบ่อแก้ว,l10n_th_location_base.district_ss_022,33270
subdistrict_331605,331605,ตำบลศรีสำราญ,l10n_th_location_base.district_ss_022,33270
subdistrict_331608,331608,ตำบลโพนยาง,l10n_th_location_base.district_ss_022,33270
subdistrict_331607,331607,ตำบลวังหิน,l10n_th_location_base.district_ss_022,33270
subdistrict_340112,340112,ตำบลไร่น้อย,l10n_th_location_base.district_ub_001,34000
subdistrict_340120,340120,ตำบลปะอาว,l10n_th_location_base.district_ub_001,34000
subdistrict_340119,340119,ตำบลขี้เหล็ก,l10n_th_location_base.district_ub_001,34000
subdistrict_340116,340116,ตำบลกุดลาด,l10n_th_location_base.district_ub_001,34000
subdistrict_340101,340101,ตำบลในเมือง,l10n_th_location_base.district_ub_001,34000
subdistrict_340104,340104,ตำบลหัวเรือ,l10n_th_location_base.district_ub_001,34000
subdistrict_340105,340105,ตำบลหนองขอน,l10n_th_location_base.district_ub_001,34000
subdistrict_340107,340107,ตำบลปทุม,l10n_th_location_base.district_ub_001,34000
subdistrict_340108,340108,ตำบลขามใหญ่,l10n_th_location_base.district_ub_001,34000
subdistrict_340113,340113,ตำบลกระโสบ,l10n_th_location_base.district_ub_001,34000
subdistrict_340111,340111,ตำบลหนองบ่อ,l10n_th_location_base.district_ub_001,34000
subdistrict_343102,343102,ตำบลโพนเมือง,l10n_th_location_base.district_ub_002,34000
subdistrict_342401,342401,ตำบลดอนมดแดง,l10n_th_location_base.district_ub_003,34000
subdistrict_343101,343101,ตำบลเหล่าเสือโก้ก,l10n_th_location_base.district_ub_002,34000
subdistrict_340109,340109,ตำบลแจระแม,l10n_th_location_base.district_ub_001,34000
subdistrict_343103,343103,ตำบลแพงใหญ่,l10n_th_location_base.district_ub_002,34000
subdistrict_342404,342404,ตำบลคำไฮใหญ่,l10n_th_location_base.district_ub_003,34000
subdistrict_342403,342403,ตำบลท่าเมือง,l10n_th_location_base.district_ub_003,34000
subdistrict_343104,343104,ตำบลหนองบก,l10n_th_location_base.district_ub_002,34000
subdistrict_342402,342402,ตำบลเหล่าแดง,l10n_th_location_base.district_ub_003,34000
subdistrict_341909,341909,ตำบลโพธิ์ไทร,l10n_th_location_base.district_ub_004,34110
subdistrict_341902,341902,ตำบลกุดชมภู,l10n_th_location_base.district_ub_004,34110
subdistrict_341911,341911,ตำบลระเว,l10n_th_location_base.district_ub_004,34110
subdistrict_341912,341912,ตำบลไร่ใต้,l10n_th_location_base.district_ub_004,34110
subdistrict_341913,341913,ตำบลหนองบัวฮี,l10n_th_location_base.district_ub_004,34110
subdistrict_341914,341914,ตำบลอ่างศิลา,l10n_th_location_base.district_ub_004,34110
subdistrict_341918,341918,ตำบลโนนกาหลง,l10n_th_location_base.district_ub_004,34110
subdistrict_341919,341919,ตำบลบ้านแขม,l10n_th_location_base.district_ub_004,34110
subdistrict_341904,341904,ตำบลดอนจิก,l10n_th_location_base.district_ub_004,34110
subdistrict_341905,341905,ตำบลทรายมูล,l10n_th_location_base.district_ub_004,34110
subdistrict_341906,341906,ตำบลนาโพธิ์,l10n_th_location_base.district_ub_004,34110
subdistrict_341901,341901,ตำบลพิบูล,l10n_th_location_base.district_ub_004,34110
subdistrict_341910,341910,ตำบลโพธิ์ศรี,l10n_th_location_base.district_ub_004,34110
subdistrict_341907,341907,ตำบลโนนกลาง,l10n_th_location_base.district_ub_004,34110
subdistrict_341109,341109,ตำบลนาสะไม,l10n_th_location_base.district_ub_005,34130
subdistrict_341111,341111,ตำบลตระการ,l10n_th_location_base.district_ub_005,34130
subdistrict_341112,341112,ตำบลตากแดด,l10n_th_location_base.district_ub_005,34130
subdistrict_341106,341106,ตำบลคอนสาย,l10n_th_location_base.district_ub_005,34130
subdistrict_341113,341113,ตำบลไหล่ทุ่ง,l10n_th_location_base.district_ub_005,34130
subdistrict_341114,341114,ตำบลเป้า,l10n_th_location_base.district_ub_005,34130
subdistrict_341105,341105,ตำบลขามเปี้ย,l10n_th_location_base.district_ub_005,34130
subdistrict_341108,341108,ตำบลนาพิน,l10n_th_location_base.district_ub_005,34130
subdistrict_341115,341115,ตำบลเซเป็ด,l10n_th_location_base.district_ub_005,34130
subdistrict_341120,341120,ตำบลห้วยฝ้ายพัฒนา,l10n_th_location_base.district_ub_005,34130
subdistrict_341116,341116,ตำบลสะพือ,l10n_th_location_base.district_ub_005,34130
subdistrict_341103,341103,ตำบลเกษม,l10n_th_location_base.district_ub_005,34130
subdistrict_341119,341119,ตำบลท่าหลวง,l10n_th_location_base.district_ub_005,34130
subdistrict_341118,341118,ตำบลถ้ำแข้,l10n_th_location_base.district_ub_005,34130
subdistrict_341117,341117,ตำบลหนองเต่า,l10n_th_location_base.district_ub_005,34130
subdistrict_341121,341121,ตำบลกุดยาลวน,l10n_th_location_base.district_ub_005,34130
subdistrict_341122,341122,ตำบลบ้านแดง,l10n_th_location_base.district_ub_005,34130
subdistrict_341104,341104,ตำบลกุศกร,l10n_th_location_base.district_ub_005,34130
subdistrict_341110,341110,ตำบลโนนกุง,l10n_th_location_base.district_ub_005,34130
subdistrict_341101,341101,ตำบลขุหลุ,l10n_th_location_base.district_ub_005,34130
subdistrict_341107,341107,ตำบลโคกจาน,l10n_th_location_base.district_ub_005,34130
subdistrict_341123,341123,ตำบลคำเจริญ,l10n_th_location_base.district_ub_005,34130
subdistrict_341102,341102,ตำบลกระเดียน,l10n_th_location_base.district_ub_005,34130
subdistrict_341410,341410,ตำบลหนองฮาง,l10n_th_location_base.district_ub_006,34140
subdistrict_341401,341401,ตำบลม่วงสามสิบ,l10n_th_location_base.district_ub_006,34140
subdistrict_341402,341402,ตำบลเหล่าบก,l10n_th_location_base.district_ub_006,34140
subdistrict_341403,341403,ตำบลดุมใหญ่,l10n_th_location_base.district_ub_006,34140
subdistrict_341404,341404,ตำบลหนองช้างใหญ่,l10n_th_location_base.district_ub_006,34140
subdistrict_341405,341405,ตำบลหนองเมือง,l10n_th_location_base.district_ub_006,34140
subdistrict_341406,341406,ตำบลเตย,l10n_th_location_base.district_ub_006,34140
subdistrict_341407,341407,ตำบลยางสักกระโพหลุ่ม,l10n_th_location_base.district_ub_006,34140
subdistrict_341408,341408,ตำบลหนองไข่นก,l10n_th_location_base.district_ub_006,34140
subdistrict_341409,341409,ตำบลหนองเหล่า,l10n_th_location_base.district_ub_006,34140
subdistrict_341414,341414,ตำบลโพนแพง,l10n_th_location_base.district_ub_006,34140
subdistrict_341413,341413,ตำบลนาเลิง,l10n_th_location_base.district_ub_006,34140
subdistrict_341411,341411,ตำบลยางโยภาพ,l10n_th_location_base.district_ub_006,34140
subdistrict_341412,341412,ตำบลไผ่ใหญ่,l10n_th_location_base.district_ub_006,34140
subdistrict_340410,340410,ตำบลธาตุน้อย,l10n_th_location_base.district_ub_007,34150
subdistrict_340417,340417,ตำบลสหธาตุ,l10n_th_location_base.district_ub_007,34150
subdistrict_340416,340416,ตำบลศรีสุข,l10n_th_location_base.district_ub_007,34150
subdistrict_340415,340415,ตำบลยางขี้นก,l10n_th_location_base.district_ub_007,34150
subdistrict_340406,340406,ตำบลชีทวน,l10n_th_location_base.district_ub_007,34150
subdistrict_340401,340401,ตำบลเขื่องใน,l10n_th_location_base.district_ub_007,34150
subdistrict_340402,340402,ตำบลสร้างถ่อ,l10n_th_location_base.district_ub_007,34150
subdistrict_340403,340403,ตำบลค้อทอง,l10n_th_location_base.district_ub_007,34150
subdistrict_340404,340404,ตำบลก่อเอ้,l10n_th_location_base.district_ub_007,34150
subdistrict_340407,340407,ตำบลท่าไห,l10n_th_location_base.district_ub_007,34150
subdistrict_340418,340418,ตำบลหนองเหล่า,l10n_th_location_base.district_ub_007,34150
subdistrict_340405,340405,ตำบลหัวดอน,l10n_th_location_base.district_ub_007,34150
subdistrict_340409,340409,ตำบลแดงหม้อ,l10n_th_location_base.district_ub_007,34150
subdistrict_340408,340408,ตำบลนาคำใหญ่,l10n_th_location_base.district_ub_007,34150
subdistrict_340702,340702,ตำบลนาส่วง,l10n_th_location_base.district_ub_008,34160
subdistrict_340715,340715,ตำบลบัวงาม,l10n_th_location_base.district_ub_008,34160
subdistrict_340713,340713,ตำบลท่าโพธิ์ศรี,l10n_th_location_base.district_ub_008,34160
subdistrict_340720,340720,ตำบลโพนงาม,l10n_th_location_base.district_ub_008,34160
